RANK,METHOD,"PERCENTAGE ERROR",ACCURACY,"PAPER TITLE",YEAR,PAPER,CODE
1,RMDL,0.18,,"RMDL: Random Multimodel Deep Learning for Classification",2018,,
2,MCDNN,0.2,,"Multi-column Deep Neural Networks for Image Classification",2012,,
3,"DropConnect ()",0.2,,,,,
4,APAC,0.2,,"APAC: Augmented PAttern Classification with Neural Networks",2015,,
5,"BNM NiN",0.2,,"Batch-normalized Maxout Network in Network",2015,,
6,SimpleNetv1,0.2,,"Lets keep it simple, Using simple architectures to outperform deeper and more complex architectures",2016,,
7,VGG8B+LocalLearning+CO,0.26,,"Training Neural Networks with Local Error Signals",2019,,
8,"Fractional MP",0.3,,"Fractional Max-Pooling",2014,,
9,"RCNN-96 ()",0.3,,,,,
10,"Tree+Max-Avg pooling",0.3,,"Generalizing Pooling Functions in Convolutional Neural Networks: Mixed, Gated, and Tree",2015,,
11,CMsC,0.3,,"Competitive Multi-scale Convolution",2015,,
12,"Best Practices for Convolutional Neural Networks Applied to Visual Document Analysis ()",0.4,,,,,
13,"Energy-Based Sparse Represenation ()",0.4,,,,,
14,"DBSNN ()",0.4,,,,,
15,DSN,0.4,,"Deeply-Supervised Nets",2014,,
16,CKN,0.4,,"Convolutional Kernel Networks",2014,,
17,C-SVDDNet,0.4,,"Unsupervised Feature Learning with C-SVDDNet",2014,,
18,HOPE,0.4,,"Hybrid Orthogonal Projection and Estimation (HOPE): A New Framework to Probe and Learn Neural Networks",2015,,
19,FLSCNN,0.4,,"Enhanced Image Classification With a Fast-Learning Shallow Convolutional Neural Network",2015,,
20,"MLR DNN ()",0.4,,,,,
21,MIM,0.4,,"On the Importance of Normalisation Layers in Deep Learning with Piecewise Linear Activation Units",2015,,
22,Fitnet-LSUV-SVM,0.4,,"All you need is a good init",2015,,
23,"Deformation Models ()",0.5,,,,,
24,"Trainable feature extractor ()",0.5,,,,,
25,"The Best Multi-Stage Architecture ()",0.5,,,,,
26,"COSFIRE ()",0.5,,,,,
27,"Maxout Networks",0.5,,"Maxout Networks",2013,,
28,NiN,0.5,,"Network In Network",2013,,
29,ReNet,0.5,,"ReNet: A Recurrent Neural Network Based Alternative to Convolutional Networks",2015,,
30,DCNN+GFE,0.5,,"Deep Convolutional Neural Networks as Generic Feature Extractors",2017,,
31,VDN,0.5,,"Training Very Deep Networks",2015,,
32,NeuPDE,0.51,,"NeuPDE: Neural Network Based Ordinary and Partial Differential Equations for Modeling Time-Dependent Data",2019,,
33,"Simple CNN with BaikalCMA loss",0.53,,"Improved Training Speed, Accuracy, and Data Utilization Through Loss Function Optimization",2019,,
34,"Shape contexts ()",0.6,,,,,
35,"ISVM ()",0.6,,,,,
36,"invariant feature hierarchies ()",0.6,,,,,
37,"Sparse Coding ()",0.6,,,,,
38,"Receptive Field Learning ()",0.6,,,,,
39,PCANet,0.6,,"PCANet: A Simple Deep Learning Baseline for Image Classification?",2014,,
40,"CNN+Gabor Filters ()",0.7,,,,,
41,"On Optimization Methods for Deep Learning ()",0.7,,,,,
42,"Deep Fried Convnets",0.7,,"Deep Fried Convnets",2014,,
43,"CDBN ()",0.8,,,,,
44,"Supervised Translation-Invariant Sparse Coding ()",0.8,,,,,
45,"Sparse Activity and Sparse Connectivity in Supervised Learning",0.8,,"Sparse Activity and Sparse Connectivity in Supervised Learning",2016,,
46,"Explaining and Harnessing Adversarial Examples",0.8,,"Explaining and Harnessing Adversarial Examples",2014,,
47,"Large-Margin kNN ()",0.9,,,,,
48,"Deep Boltzmann Machines ()",1,,,,,
49,BinaryConnect,1,,"BinaryConnect: Training Deep Neural Networks with binary weights during propagations",2015,,
50,"DBN ()",1.1,,,,,
51,"StrongNet ()",1.1,,,,,
52,"CNN ()",1.2,,,,,
53,"Reducing the dimensionality of data with neural networks ()",1.2,,,,,
54,"LeNet 300-100 + Sparse Momentum",1.26,,"Sparse Networks from Scratch: Faster Training without Losing Performance",2019,,
55,"Convolutional Clustering",1.4,,"Convolutional Clustering for Unsupervised Learning",2015,,
56,"Deep learning via semi-supervised embedding ()",1.5,,,,,
57,"Perceptron with a tensor train layer",1.8,98.2,"Tensorizing Neural Networks",2019,,
58,TextCaps,,99.71,"TextCaps : Handwritten Character Recognition with Very Small Datasets",2019,,
59,ProjectionNet,,95,"ProjectionNet: Learning Efficient On-Device Deep Networks Using Neural Projections",2019,,
